Francis Xavier;1500;Jesuit Missionary;['mw84997.jpg'];
Jerome Zanchius;1500;Italian Protestant Reformation clergyman;['mw124183.jpg', 'mw223439.jpg'];
Edward la Zouche, 11th Baron Zouche;1500;Landowner;['mw128701.jpg'];
Ulricus Zuinglius;1500;Swiss reformer;['mw223439.jpg'];
Ulrich Zwingli;1500;Leader of the Protestant Reformation in Switzerland;['mw116101.jpg', 'mw125435.jpg', 'mw124183.jpg', 'mw255697.jpg', 'mw280091.jpg'];
Sir William Waad;1500;Diplomat;['mw74562.jpg', 'mw129338.jpg', 'mw129339.jpg'];
Nicholas Wadham;1500;Founder of Wadham College, Oxford;['mw38881.jpg', 'mw38882.jpg', 'mw133746.jpg', 'mw129362.jpg', 'mw129364.jpg', 'mw129363.jpg', 'mw14210.jpg'];
François Quesnel;1500;Painter;['mw133578.jpg', 'mw133579.jpg'];Artist associated with 4 portraits
Sir Christopher Yelverton;1500;Judge;['mw39302.jpg'];
Richard Tarlton;1500;Comic actor;['mw40914.jpg', 'layout.jpg', 'mw40913.jpg', 'mw127592.jpg', 'mw40915.jpg'];
Johannes van den Driesche (Drusius);1500;Protestant Divine, Flemish Hebrew Translator;['mw226610.jpg', 'mw127984.jpg'];
Cornelius van Dun;1500;Yeoman of the guard, founder of almshouses;['mw127427.jpg'];
Emanuel van Meteren;1500;Flemish Historian and Consul for 'the Traders of the Low Countries' in London;['mw129510.jpg'];
Oliver van Noort;1500;Dutch circumnavigator;['mw127354.jpg', 'mw91589.jpg'];
Margaret Pole, Countess of Salisbury;1500;Noblewoman;['mw123655.jpg', 'mw05579.jpg'];The niece of both Edward IV and Richard III, Margaret Pole was one of the last surviving members of the House of York. A member of Katherine of Aragon's household and later governess to Princess Mary, (later Mary I), Margaret openly supported Katherine and her daughter following Henry VIII's decision to annul his marriage. The Pole family's association with the pro-papal activities of Margaret's son Reginald (later cardinal) eventually led to her attainder and execution for treason. She was beatified by the Roman Catholic Church in 1886.
Robert Cecil, 1st Earl of Salisbury;1500;Statesman;['mw05580.jpg', 'mw203730.jpg', 'mw00166.jpg', 'mw128267.jpg', 'mw128263.jpg', 'mw123963.jpg', 'mw128271.jpg', 'mw128265.jpg', 'mw128266.jpg', 'mw128270.jpg', 'mw83996.jpg', 'mw203728.jpg', 'mw128262.jpg', 'mw125604.jpg', 'mw203729.jpg', 'mw146427.jpg', 'mw05581.jpg', 'mw90451.jpg', 'mw128257.jpg', 'mw81480.jpg'];"Robert Cecil was son of William Cecil, Lord Burghley. He was Secretary of State (1596-1608), and secured the succession of James VI of Scotland to the English throne in 1603. Created Baron, Viscount and Earl in three years (1603-5), he built Hatfield House, and died deeply in debt. King James called him his 'little beagle'; he was also known as 'the crook-backed Earl'."
William Paget, 1st Baron Paget;1500;Secretary of State and Lord Privy Seal;['mw200925.jpg', 'mw200922.jpg', 'mw04824.jpg', 'mw200921.jpg'];"Ambassador, Privy Councillor and Secretary of State of Henry VIII; comptroller of Edward's household, and a supporter of the Duke of Somerset. Fell from favour under Northumberland, and accused of plotting against his life. Joined Lady Jane Grey's Council, but transferred his allegiance to Mary. He relinquished public office under Elizabeth I."
Catherine Paget (née Knyvelt), Lady Paget;1500;First wife of 2nd Lord Paget;['mw84374.jpg'];
Johannes Oecolampadius;1500;German religious reformer;['mw125435.jpg', 'mw280088.jpg', 'mw223439.jpg'];
John Napier of Merchiston;1500;Mathematician;['mw133548.jpg', 'mw133542.jpg', 'mw133550.jpg', 'mw133552.jpg'];
John Rainolds (Reynolds);1500;Theologian and college head;['mw126782.jpg'];
Thomas Vaux, 2nd Baron Vaux of Harrowden;1500;Poet and diplomat;['mw124923.jpg', 'mw124950.jpg', 'mw125551.jpg'];
Sir Richard Saltonston;1500;Lord Mayor of London;['mw40317.jpg', 'mw127418.jpg', 'layout.jpg'];
Thomas Nash;1500;Author;['mw38768.jpg', 'mw127503.jpg', 'mw127502.jpg'];
John VII, Count of Nassau;1500;Count of Nassau and Siegen;['mw129444.jpg'];
William Louis, Count of Nassau-Dillenburg;1500;Count of Nassau-Dillenburg;['mw129444.jpg'];
Sir John Pakington;1500;Courtier;['mw127399.jpg'];
Sir Walter Ralegh;1500;Soldier, sailor, poet and writer;['mw133490.jpg', 'mw91579.jpg', 'mw127371.jpg', 'mw121386.jpg', 'mw05204.jpg', 'mw78593.jpg', 'mw133489.jpg', 'mw05205.jpg', 'mw91572.jpg', 'mw91574.jpg', 'mw91581.jpg', 'mw91583.jpg', 'mw133488.jpg', 'mw91578.jpg', 'mw91585.jpg', 'mw05203.jpg', 'mw91573.jpg', 'mw91582.jpg', 'mw91577.jpg', 'mw91576.jpg'];A poet, explorer, soldier, sailor, courtier and favourite of Elizabeth I, Ralegh was a true 'Renaissance Man'. Much of his literary work is lost, but about thirty short poems and various prose works survive, including The History of the World. He organised and financed a number of expeditions to North America, and in later life made several unsuccessful attempts to find gold in South America. The family home was at Sherborne Castle, in Dorset. Implicated in a plotting against James I, Ralegh spent much of the Kings reign in the Tower. He was executed for treason in 1618.
Edward Oldcorne;1500;Jesuit;['mw83496.jpg', 'mw127068.jpg', 'mw129150.jpg', 'mw127128.jpg'];
Sir Robert Naunton;1500;Secretary of State;['mw129378.jpg', 'mw39694.jpg', 'mw129377.jpg', 'mw129381.jpg', 'mw129374.jpg'];
Henry Walpole;1500;English Jesuit Martyr;['mw127070.jpg'];
